epoch,loss,val_auc,test_auc,val_acc,test_acc,val_precision,test_precision,val_recall,test_recall,val_f1,test_f1
1,0.6947667598724365,0.7552062896696876,0.7562722175645764,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6880232095718384,0.7406510243254464,0.7419682951568481,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6774781942367554,0.7340715118285831,0.7353213154185797,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4,0.6656162738800049,0.7476928454454816,0.7489206659741796,0.627696420269642,0.63011390051139,0.9081048956243964,0.9102836619511837,0.28414690841469087,0.2886796838679684,0.4328535259644836,0.43834601062421685
5,0.6482396721839905,0.7601241362552658,0.7612248403378489,0.7292189679218968,0.7308344955834496,0.8034714101064812,0.8049065061868648,0.6068805206880521,0.6093677359367736,0.6914744285827793,0.693619441982299
6,0.6223061680793762,0.7660732526101728,0.7667000107093433,0.7366573686657368,0.7375639237563923,0.811326524371598,0.8121945259042033,0.6167364016736402,0.6180381218038122,0.7007738834156519,0.7019378003062464
7,0.59120112657547,0.7819151488252899,0.7817863187221581,0.7437819618781962,0.7455602045560205,0.8208658405996635,0.822742270560919,0.6236634123663413,0.6259879125987913,0.70880390991348,0.711004329918682
8,0.5693473815917969,0.7929468378908018,0.7922632254445351,0.7458856345885635,0.7474198047419804,0.8248971067018859,0.8261229241987867,0.6242910274291027,0.6267549976754998,0.7107094657175369,0.7127600518121018
9,0.5539265275001526,0.8091602391695687,0.8082988537868822,0.7567526731752673,0.7580427708042771,0.8331674358278286,0.8345488517871135,0.6420734542073454,0.6437006043700605,0.725243852808738,0.7268050707330517
10,0.5335322618484497,0.8260676442535566,0.8249723256414097,0.7652835890283589,0.7656206415620641,0.8555849820844368,0.8553171641791045,0.6383077638307764,0.6394002789400279,0.7311455767822672,0.7317637669592977
11,0.5213112831115723,0.8362242529989944,0.8351930529322527,0.7658066015806602,0.7669804741980474,0.865779540656388,0.8673596673596674,0.6291492329149233,0.6303579730357973,0.7287364368218411,0.7301070202598102
12,0.5148305892944336,0.8423673829931307,0.8409461429181848,0.7485704323570432,0.7500697350069735,0.8870389807810634,0.8883193762633554,0.5696885169688517,0.5720595072059507,0.693796090532067,0.6959447995022906
13,0.5112667083740234,0.843940390455522,0.8431675306005164,0.7733844723384472,0.7745002324500232,0.8451200187804448,0.8470173376432559,0.6694560669456067,0.6700139470013947,0.747101092116527,0.7481894873458793
14,0.5036271214485168,0.8441615486596463,0.8428666985569512,0.7640864714086472,0.7647373314737331,0.8699205522271425,0.8721165784486702,0.6210367271036727,0.6204556020455602,0.7247056908804861,0.7250699481161547
15,0.49465665221214294,0.8439261816641779,0.8426215502352488,0.7591817759181776,0.7600883310088331,0.8740857545460645,0.8759491969625697,0.6056020455602046,0.6059972105997211,0.7154862274462417,0.7163859195955044
16,0.49614062905311584,0.8462856974505711,0.8451973196491485,0.7677126917712692,0.7673640167364016,0.862740157480315,0.8631828228607515,0.6367271036727103,0.6354486285448628,0.732700280861308,0.7320123175793279
17,0.48958277702331543,0.8507457758070858,0.849843061653181,0.7749883774988378,0.7745234774523477,0.8486590038314177,0.848954024347004,0.6693398419339842,0.6678754067875406,0.748408057179987,0.7476061615320566
18,0.4827703833580017,0.8549644089944651,0.8541981879056393,0.7775918177591817,0.7781496978149698,0.8569037656903765,0.8578991445833583,0.6664807066480707,0.6667364016736401,0.7497907949790795,0.7503335338896592
19,0.48487016558647156,0.8531023662461386,0.852398390918477,0.7639934913993491,0.7655973965597397,0.8781129311492876,0.8804355064260505,0.6130869363086936,0.6146675964667596,0.7220488392466053,0.7239302433816082
20,0.47842130064964294,0.8584791243993422,0.8580333612251747,0.7750813575081358,0.776534170153417,0.8682474483445357,0.871127749181095,0.6485820548582055,0.6490934449093445,0.7425089147905689,0.7438961038961039
21,0.4677598476409912,0.8634157404327526,0.8632938578944718,0.7875987912598791,0.7885750813575081,0.8366391859167959,0.8384080686929263,0.7147605764760576,0.7149465364946537,0.7709124641169318,0.7717709052129729
22,0.4807601869106293,0.8560856404889684,0.855667711340946,0.7650395165039516,0.7657484890748489,0.8817974819180284,0.8824985780722004,0.6121338912133891,0.6131334263133427,0.7226277372262774,0.7235595056851691
23,0.46710196137428284,0.8504471704639986,0.8500850139221462,0.7525337052533705,0.7538586703858671,0.8946527172333624,0.8954591541135574,0.5724779172477917,0.5748256624825663,0.6981913023756875,0.7001812107140835
24,0.48021209239959717,0.857355109664323,0.85700612718161,0.7689446768944677,0.7700488145048815,0.8768484137841183,0.8781615181797467,0.6257787075778708,0.6271036727103673,0.7303382979300616,0.7316960713849826
25,0.46313589811325073,0.8636154904868396,0.8635905466865768,0.7834960483496048,0.7859019060901906,0.8480196324620477,0.8509430193739835,0.6907949790794979,0.6932357043235704,0.7613752818200451,0.7640360203415015
26,0.4682632386684418,0.8617985223483786,0.8615702434035957,0.7814388656438865,0.7833100883310088,0.8573325856624265,0.8605917159763313,0.6752440725244072,0.6761506276150627,0.7554711779774521,0.757302785732882
27,0.46497416496276855,0.8561530469432336,0.8556992852621066,0.7716178521617852,0.771606229660623,0.8751203852327448,0.8751886459236425,0.6336587633658763,0.6335657833565783,0.7350680868275583,0.735029596968839
28,0.4611574709415436,0.8588302849528217,0.8583821362211169,0.7733031148303114,0.7738609948860995,0.8777510040160642,0.8792287636398751,0.6350534635053463,0.6349372384937239,0.7369343853260503,0.7373763278307935
29,0.45675069093704224,0.8644407145455357,0.8639276367732263,0.7792887029288703,0.7804160855416086,0.8739961401979705,0.8766665625878165,0.6526731752673175,0.6526499302649931,0.7472919383599925,0.7482510959798526
30,0.46141374111175537,0.8668780286854783,0.8662429392359863,0.7852394235239424,0.7865062761506276,0.8687421119057636,0.8709036742800397,0.6720130172013017,0.6727336122733613,0.7578180293061417,0.7590982413345398
31,0.4576367139816284,0.868108491428527,0.8673037348051063,0.7898070664807066,0.7914807066480707,0.8611151339608979,0.8637906524703357,0.6910739191073919,0.6920966992096699,0.7667805790186344,0.7684703635354696
32,0.4504927396774292,0.8690460214843905,0.8680629402474842,0.7916782891678289,0.7928754067875406,0.8611143087371935,0.8633597692862293,0.695536959553696,0.6958856345885635,0.7695195967493056,0.7706287405881974
33,0.45413073897361755,0.870766742237239,0.8696988618594144,0.7913412366341237,0.7919688516968851,0.8689904907704536,0.870221357620774,0.6861227336122734,0.6862854486285449,0.7668047852234793,0.7673853431582778
34,0.4480656683444977,0.8751566581856449,0.8741396242241669,0.792329149232915,0.7931775918177592,0.8767074047447879,0.8785377712416339,0.6803347280334728,0.6804277080427708,0.7661378985393434,0.7668950339931097
35,0.4460495710372925,0.8798608044737606,0.8789227616446007,0.7948396094839609,0.7960948396094839,0.8826706088215772,0.8842302123552124,0.6800790330079033,0.6814039981403999,0.7682430480791954,0.7696791471931943
36,0.4503704309463501,0.8818823064791418,0.8809105000409571,0.8007089725708972,0.8018712226871223,0.8654688250416702,0.8668399197762775,0.7121106462110646,0.7133193863319386,0.7813356797633166,0.7826220017597327
37,0.44541341066360474,0.8794433524372456,0.8784468445368625,0.8010460251046025,0.8021850302185031,0.8551917064340958,0.8572017365499808,0.7248256624825663,0.7251743375174338,0.7846304823733675,0.7856801067821795
38,0.44450220465660095,0.8772870683221518,0.8761432577822128,0.7965364946536495,0.7971641097164109,0.8686994219653179,0.8704862922390308,0.6986750348675035,0.6982101348210135,0.7744653439835094,0.7748884245285452
39,0.44125473499298096,0.877151338743551,0.8760306770271727,0.7902022315202232,0.7908414690841469,0.8820577164366374,0.883638928067701,0.6699907019990702,0.6698977219897722,0.7615361242849783,0.7620646799058625
40,0.43909189105033875,0.8800470465446861,0.8790011081630699,0.7886448163644816,0.7899930264993027,0.8873568955298374,0.889822829109771,0.6612273361227337,0.6619479311947931,0.7577820104692515,0.7591538594830919
41,0.43821221590042114,0.8853073659856994,0.8843152180091601,0.7951882845188285,0.7961761971176197,0.8819477863330125,0.8833759590792839,0.6816132031613203,0.6824500232450024,0.7689463470918341,0.7700216379253819
42,0.4309145212173462,0.8891167534004595,0.8881326498589415,0.8044746629474663,0.8059623430962343,0.8603141418865018,0.8627532038032245,0.7269874476987448,0.7276847977684798,0.788051352475023,0.7894836391148099
43,0.4338340163230896,0.8892353256061801,0.8882973608547245,0.8069037656903766,0.8074500232450024,0.8402835051546391,0.8412673839564466,0.7578568107856811,0.7579033007903301,0.7969445123441701,0.797412475390391
44,0.4367963373661041,0.8906119017221619,0.8897497228646747,0.8041259879125988,0.8051720130172013,0.8645545989021706,0.8662574975589343,0.7212459321245932,0.7217805671780567,0.7864248691530751,0.7874469029353959
45,0.42332887649536133,0.8897390894378211,0.8890042674733579,0.7980590423059042,0.7985471873547187,0.8847019291350394,0.8861893736656944,0.6854486285448629,0.6850767085076709,0.7724325811056829,0.7727624316635421
46,0.42533186078071594,0.8897979729947323,0.8891333936774024,0.7957577870757787,0.7961180846118084,0.8913117022912502,0.8920416076814182,0.6736634123663412,0.6737796373779638,0.767352882769577,0.7676987048759171
47,0.42679113149642944,0.8918861892914781,0.8912111607998702,0.8010111576011157,0.800790330079033,0.8859186410371033,0.886637982550496,0.6910041841004184,0.6897721989772199,0.7764152791380999,0.7759125614475473
48,0.42150571942329407,0.8947986351693102,0.8941014055931948,0.8063923756392376,0.8065202231520223,0.874864910983448,0.8754591270180234,0.7150627615062761,0.7147140864714087,0.7869330536440613,0.7869620301762199
49,0.4203299582004547,0.8981071900434014,0.8974218715047395,0.8101115760111576,0.8106462110646211,0.8735719086021505,0.8750140307554158,0.7251743375174338,0.7248256624825663,0.7924859015393995,0.7928702196908055
50,0.41380947828292847,0.9014983165474373,0.900760704048002,0.8125058112505811,0.8135634588563458,0.8787682425198625,0.879568924280368,0.7250348675034868,0.7266155276615528,0.7945334590009425,0.7958095189602719
51,0.41250425577163696,0.9036177787849532,0.9028461697942056,0.8141213389121339,0.8154230590423059,0.8817049402593,0.8824872452574908,0.7255927475592747,0.7277545327754533,0.7960674802035117,0.7976865357911768
52,0.412123441696167,0.9040985475169561,0.9033850396850869,0.8162250116225012,0.8175732217573222,0.8718972115910334,0.8732378974975412,0.7413761041376105,0.7430032543003254,0.801356783919598,0.802873505475736
53,0.411394864320755,0.9035346824944491,0.9029372329823565,0.8155509065550907,0.8169688516968852,0.8614217252396166,0.8633940944462211,0.752092050209205,0.7530915853091585,0.8030528667163068,0.8044795391338896
54,0.40568849444389343,0.9037123006262859,0.9031558473122142,0.8140399814039981,0.8147373314737332,0.8677791691620842,0.8692995854243944,0.7409809390980939,0.7408647140864714,0.7993831030418537,0.799959841373425
55,0.4073081612586975,0.904548089489909,0.9040758431149297,0.8103672710367271,0.8106578335657834,0.8807894136436231,0.8818537672504929,0.7178986517898652,0.7174337517433752,0.7910455406997592,0.7911918891552058
56,0.40409815311431885,0.9058285468188496,0.9054587686503051,0.8070897257089725,0.8078684332868433,0.8915530527563723,0.8927438246893812,0.6992329149232915,0.699814039981404,0.7837675872850443,0.7845927315846396
57,0.405521959066391,0.9074650587414501,0.9071765583823467,0.8100883310088332,0.8104253835425383,0.8919840150446638,0.8929296495718951,0.7056252905625291,0.705439330543933,0.787935420235685,0.7881880867973041
58,0.40122517943382263,0.9089444002454397,0.9087053144278303,0.8174105067410506,0.8178754067875407,0.8761707988980716,0.8774079593751725,0.7393072989307299,0.7390051139005114,0.8019415027735753,0.8022812728695081
59,0.39823389053344727,0.9099680000285295,0.9098721057486587,0.8213389121338912,0.8221873547187355,0.8603190324766721,0.8619402010706358,0.7672477917247792,0.7672710367271037,0.8111223060477232,0.8118551312795917
60,0.3988865613937378,0.911463774863021,0.9115187372441563,0.8219665271966528,0.8237912598791259,0.8710023035302941,0.8738359142266713,0.7558809855880986,0.7568572756857276,0.8093685441919506,0.8111508327001408
61,0.3968704342842102,0.9126367456694161,0.9128218662851504,0.8192701069270107,0.8202696420269642,0.8913774434376247,0.8930507217435956,0.7271501627150163,0.7276847977684798,0.800931971221548,0.801931500883777
62,0.3965167701244354,0.9131921304806495,0.9134686687411022,0.8180264993026499,0.8192584844258485,0.8955676988463873,0.897651929702655,0.7200139470013946,0.7206880520688052,0.7982527349337044,0.7994945783210201
