epoch,train_loss,val_loss,test_loss,train_auc,val_auc,test_auc,train_acc,val_acc,test_acc,train_precision,val_precision,test_precision,train_recall,val_recall,test_recall,train_f1,val_f1,test_f1
1,0.6933804154396057,0.6842058300971985,0.6841235160827637,0.5111802517595999,0.743272467575329,0.7452085034022428,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6843008399009705,0.6693534255027771,0.6691929697990417,0.7344083867218071,0.7316620735903705,0.7332421326311636,0.49988668258921565,0.5098791259879126,0.5111111111111111,0.0,0.9427083333333334,0.948405253283302,0.0,0.02103672710367271,0.023500697350069735,0.0,0.04115507048658481,0.045864900421902645
3,0.6703293919563293,0.6491333246231079,0.6488863229751587,0.7250708664728325,0.7294713853048791,0.7306324729008228,0.5136155227419327,0.6331125058112506,0.6332984658298466,0.8938477054967221,0.9000908265213442,0.9015475106785239,0.030900786248496365,0.29946536494653647,0.2992794049279405,0.059736451873820436,0.44940958959063715,0.44938133714943895
4,0.650504469871521,0.6226848363876343,0.6222530603408813,0.7249277918016807,0.7379127789913593,0.7388577221064835,0.6280922578058262,0.7036029753602976,0.7048117154811715,0.8921315733295382,0.8239035574291842,0.8268902574756993,0.2914204192163084,0.5178986517898652,0.5180846118084612,0.4393306905538886,0.6360081071051354,0.6370366135993369
5,0.6259608268737793,0.592046320438385,0.5912564992904663,0.7308416838527336,0.7522254161136388,0.7529735177717822,0.6981601901408041,0.7283356578335658,0.7302417480241749,0.8200075075075075,0.7978471801091571,0.8015955179343524,0.5077782232992218,0.6116457461645746,0.6119479311947931,0.6271824520982046,0.6924473684210526,0.6940497218633835
6,0.597395658493042,0.5604737997055054,0.5592883229255676,0.7436941335532689,0.7743870519285354,0.7751262068003357,0.7174996949146633,0.7425499767549977,0.7442003719200372,0.7866705984175979,0.8206570173012507,0.8227992011061607,0.5968544248996124,0.6207577870757787,0.6224546722454672,0.6787413594850715,0.7068461243233943,0.7087408191623106
7,0.5699679851531982,0.5406141877174377,0.5387560725212097,0.7623577953064347,0.7885168629469907,0.7898943862616957,0.7289403950419274,0.7437587168758717,0.7457810320781032,0.8016146134382691,0.8396877328236857,0.8423284877132774,0.6084651011430531,0.602556950255695,0.6047652254765226,0.691811266837902,0.701628073784358,0.704046977958786
8,0.5541580319404602,0.5308530926704407,0.5287048816680908,0.7736416404016019,0.8010928849652275,0.8024917321384689,0.7338508161759151,0.7535448628544863,0.7550674105067411,0.820685890514119,0.8292830188679245,0.832092488348163,0.5984612076730415,0.6385402138540214,0.6390980939098094,0.6921744331996391,0.7215181561494517,0.7229365517604059
9,0.5436674952507019,0.5141464471817017,0.512294352054596,0.7884187458947566,0.8156709165792952,0.8169041350060224,0.743334611786173,0.7531032078103208,0.755020920502092,0.8092493233238186,0.860486674391657,0.862725649672684,0.6367624925181453,0.6041608554160856,0.606555090655509,0.7127184031871214,0.7098941618299761,0.7123085742363443
10,0.5273902416229248,0.5004132986068726,0.4988825023174286,0.8006012026431667,0.8300491041218327,0.8306500052628154,0.7465772330793861,0.7658879590887959,0.7672013017201301,0.84318649633413,0.8584725312607728,0.8600062637018477,0.6058239337993875,0.6367503486750349,0.6383077638307764,0.7050640209520042,0.7311721763269228,0.732755170113409
11,0.5133119821548462,0.49173790216445923,0.49074962735176086,0.8173281668758658,0.8405826423051261,0.8406440932406645,0.7583433575658258,0.7695025569502557,0.7706531845653185,0.8367661540792364,0.8654415936455904,0.8655156176424423,0.6419082651976081,0.6382380288238029,0.6408879590887959,0.7264981436599988,0.734674765204827,0.7364540901502504
12,0.5056613087654114,0.4944046139717102,0.4936133325099945,0.8267837392877121,0.8432098622244614,0.8431068742204386,0.761689126758599,0.7498256624825662,0.7517433751743375,0.8402910805572243,0.8897552130553037,0.8915684431267626,0.6461968933595997,0.5703161320316132,0.5731985123198512,0.7305723225504447,0.6950917203767972,0.69778431760944
13,0.5047115683555603,0.4843113422393799,0.48362866044044495,0.8278358048274305,0.8468338340032345,0.8468947670323406,0.7478905528146301,0.7741283124128312,0.7755462575546258,0.8750445092117584,0.8568661865278703,0.8572634116937914,0.5783720646432244,0.6582054858205486,0.6611808461180846,0.6964297897128823,0.7445113454105645,0.7465616797900263
14,0.5045933127403259,0.48798397183418274,0.4874185621738434,0.8328380355720025,0.8396204737355248,0.8395744538180915,0.7650508766118675,0.7588795908879591,0.7600185960018596,0.8221382537300256,0.8873739130434782,0.8881332408049966,0.6764439253151096,0.59302649930265,0.594979079497908,0.7422087827832072,0.7109377177093493,0.7125835189309577
15,0.4995153248310089,0.48956018686294556,0.4890545904636383,0.8266540875615851,0.8383650761076606,0.838331581853207,0.7565767681874445,0.7579730357973036,0.7590423059042306,0.8715133156632588,0.8924883293252228,0.8932528759968946,0.6018897857429264,0.5866108786610879,0.5884007438400743,0.7120318429302095,0.7079219030520646,0.7094649513719555
16,0.4984433352947235,0.4776173233985901,0.4770338535308838,0.8277183893158893,0.8449649836355615,0.8450648282690352,0.7571012244091514,0.775790330079033,0.776813110181311,0.8834375501042168,0.879822005954477,0.8808891731968655,0.5923595009385006,0.6388423988842399,0.6401906090190609,0.7091932131458338,0.7402130438881183,0.7414955913037625
17,0.4897678792476654,0.4733809232711792,0.4725518226623535,0.8340859083795673,0.8537333281137442,0.8539757264252341,0.7710276436370821,0.7887610413761041,0.7900046490004649,0.8646526010453438,0.8629020478513628,0.8643691588785046,0.642652092304295,0.6866108786610878,0.6879590887959088,0.7373038850470109,0.7647279646865413,0.7661403054620761
18,0.4885769486427307,0.4631615877151489,0.4622388482093811,0.8442641715661359,0.8562870018075124,0.8565738876601781,0.7821763335134789,0.7813110181311018,0.7828916782891678,0.8385431373164194,0.8806139136998364,0.8825359904444584,0.698927261844575,0.6508600650860065,0.6526499302649931,0.7623960230036971,0.7485029940119761,0.750380842932357
19,0.4733240604400635,0.46606701612472534,0.46504002809524536,0.8476203745921067,0.8598312808352898,0.8601871849470076,0.7796266917708315,0.7728265922826593,0.7737331473733148,0.8647091815852901,0.900416211790393,0.9009533537623425,0.6629823980288582,0.6135053463505347,0.6150860065086007,0.7505271017462609,0.7297738207155893,0.7310678270479348
20,0.47823280096054077,0.45486050844192505,0.45350146293640137,0.8476582339638417,0.8646661907979185,0.865231634394909,0.7709085150770267,0.7849721059972106,0.7859483960948396,0.8901460785585465,0.8859922546519317,0.8874122130192422,0.6180970810597212,0.6541143654114365,0.6549976754997675,0.7295861935326771,0.7525975849480483,0.7536945153999438
21,0.4707922041416168,0.45361971855163574,0.4520855247974396,0.8514941125069889,0.8659700822447303,0.8666655079286962,0.7805986064864048,0.7929102742910275,0.7944328219432822,0.8675717749332968,0.8604611247783054,0.8617243053374075,0.6622908712656101,0.699209669920967,0.7014179451417946,0.7511587633486407,0.7714996537484932,0.7733511026820611
22,0.4763948321342468,0.45452991127967834,0.45299533009529114,0.8523129538672,0.8658133332836229,0.8663882383314087,0.7833545440281725,0.779788470478847,0.7814969781496978,0.8319253652094594,0.8957682569953638,0.8975705843729481,0.7101892691317562,0.6332635983263598,0.6355183635518363,0.7662523316143393,0.741982487437528,0.7441480675013609
23,0.46772345900535583,0.4571259617805481,0.45554497838020325,0.8528235945992854,0.8651940803700008,0.8657986449492857,0.7775390363952279,0.774953509995351,0.7771501627150162,0.8840458509402177,0.9010340735717919,0.9025320729237002,0.6388748452781506,0.6177591817759182,0.6214086471408647,0.7417256297595655,0.7329793835758119,0.7360407488986784
24,0.46981680393218994,0.4502773880958557,0.4484046399593353,0.8528193787866476,0.8659317698664801,0.8665346232202336,0.7730092455384902,0.7845885634588563,0.7869944211994421,0.895212137271974,0.8865559484718363,0.8889028884619019,0.6184050719710837,0.652696420269642,0.6559739655973965,0.7314976637401124,0.7518609757403738,0.7548784891730309
25,0.46180564165115356,0.4503473937511444,0.44815289974212646,0.8551906972705792,0.8671535538269313,0.8677959504309781,0.7830320252436325,0.792701069270107,0.7945258019525802,0.8758159848145805,0.8727870211380189,0.8749001390655975,0.6595886868545993,0.6852859135285914,0.6873314737331474,0.752476954133671,0.767754368603349,0.7698556309150318
