epoch,train_loss,val_loss,test_loss,train_auc,val_auc,test_auc,train_acc,val_acc,test_acc,train_precision,val_precision,test_precision,train_recall,val_recall,test_recall,train_f1,val_f1,test_f1
1,0.6937394142150879,0.6907684803009033,0.6906322836875916,0.3809484759164272,0.6579670921658398,0.6668339304521633,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6899821758270264,0.6825743913650513,0.6822998523712158,0.6727447317555254,0.7436555373248168,0.7487095941126494,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6819624900817871,0.6731203198432922,0.6726408004760742,0.7423078161202201,0.7330993976723874,0.7379097939375391,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.672317624092102,0.6587247848510742,0.6577895283699036,0.7357425438026962,0.7312094028357823,0.7365262832246297,0.4998997576750754,0.570025569502557,0.5722454672245467,0.014084507042253521,0.9411334016693513,0.9456552910811586,2.905574635495662e-06,0.14939562993956298,0.15330079033007904,5.809950702568288e-06,0.25785873337479187,0.2638316597991759
5,0.6575814485549927,0.6398087739944458,0.6381615996360779,0.7356442276959756,0.7574016145280509,0.7628872824333702,0.5781178268626186,0.7089609483960948,0.7134356113435611,0.9073498886380509,0.8006421189926758,0.8042815482502651,0.1740032426212932,0.5564853556485355,0.5641562064156206,0.29200788946941125,0.656600979141811,0.6631509918574785
6,0.6400773525238037,0.6476042866706848,0.6454516053199768,0.754813856349238,0.6976105766705765,0.7040250296587209,0.7094657810475178,0.5534751278475127,0.5544049279404928,0.7434388254045439,0.9570832505463938,0.9595523267229531,0.6396884061760895,0.11197117619711762,0.11359832635983264,0.6876723795958782,0.20048696231244667,0.20314675867229232
7,0.6417487859725952,0.6111757159233093,0.6083766222000122,0.7033402852256292,0.7538398128642231,0.759883769044746,0.5665027922572247,0.6784635053463506,0.6823570432357043,0.9246382189239332,0.8762189444798354,0.8802345870492438,0.1448080286838328,0.41564388656438866,0.42215248721524873,0.2504006873232077,0.5638292840588393,0.5706340727706907
8,0.6003434658050537,0.6161193251609802,0.6133791208267212,0.7644728091037821,0.7957272268139477,0.8007669243284941,0.7070919265703178,0.7254765225476523,0.7295443979544398,0.8423869182583298,0.7022940563086548,0.705797765921974,0.5095157569312483,0.7827754532775453,0.7872384937238494,0.6349708690755955,0.740353962844894,0.7442969539800448
9,0.6256586313247681,0.585383415222168,0.5818625688552856,0.7674700196102326,0.781227479580384,0.7869228017911296,0.7130890326179808,0.7087982333798233,0.7129823337982334,0.6903064084200038,0.8648604736179374,0.8674259133015199,0.772946775683827,0.49493258949325897,0.5028126452812646,0.7292929459079357,0.6295776105501264,0.6366084435746133
10,0.5791659951210022,0.6110010147094727,0.6067776083946228,0.7770130669177713,0.7549797373498449,0.7615305072554449,0.6959868203134534,0.6377731287773128,0.6404927940492794,0.8163730511622671,0.945639097744361,0.9459858323494688,0.5057268876065619,0.2923523942352394,0.29800092980009296,0.6245546046611766,0.4466264204545455,0.45322774517429115
11,0.5964833498001099,0.5859344601631165,0.5816695690155029,0.7588378394317762,0.7709393117944774,0.7770128305172407,0.6540695478344752,0.6743607624360762,0.6778475127847513,0.9210812613657119,0.9148783185840708,0.9175854164392534,0.33701469639650633,0.38449558344955836,0.3907949790794979,0.49347256819395313,0.5414402618657937,0.5481399367480682
12,0.570728063583374,0.5542826056480408,0.5503414869308472,0.7775593758397945,0.8004807192917958,0.8054759346684675,0.6914512183074447,0.7418410041841004,0.7455253370525337,0.8974940578888313,0.8160964938931762,0.8184833408714006,0.4322739608212316,0.6243840074384007,0.6309855880985588,0.5835052516806163,0.707482814022704,0.71260746866181
13,0.5545443296432495,0.5527555346488953,0.5488510131835938,0.7997189854444463,0.8095181322365064,0.8141505183603098,0.7519888658379967,0.7544979079497908,0.757112970711297,0.7963694520004921,0.7710762831464012,0.77324604743083,0.6771151130559091,0.7239191073919108,0.7275918177591818,0.7319164439363436,0.7467539474157465,0.7497245508982036
14,0.5548937320709229,0.5357646942138672,0.5316866636276245,0.8054774636466911,0.8098425032219886,0.814670537213509,0.7567554610275274,0.7487680148768014,0.7518944676894468,0.7696756256923739,0.8284232492481434,0.8310371162364442,0.7328004509451834,0.6274988377498838,0.6323570432357043,0.7507855257850421,0.7140967648070259,0.7182100191406507
15,0.5397555232048035,0.5431692600250244,0.5386249423027039,0.8060371036101648,0.8060848661958878,0.8112495617922622,0.7522808760888641,0.7074732682473268,0.7115178986517898,0.8083031811580565,0.8922089906402426,0.8949607187811971,0.6614250100242325,0.4719665271966527,0.47928870292887027,0.7275249163860893,0.6173586512002676,0.6242601310949303
16,0.5291509032249451,0.5439112782478333,0.5392434000968933,0.8126552131463791,0.8124906041993161,0.8175333537686189,0.7328353178408094,0.6999302649930265,0.703765690376569,0.8619291082526377,0.9069745433897984,0.9092054896835029,0.5544940522887212,0.44556020455602047,0.45274291027429103,0.6748471464388391,0.5975621161579948,0.6044815493001459
17,0.5301793217658997,0.5169143080711365,0.5126669406890869,0.8123920370720247,0.8289058085165105,0.833355592233165,0.7215369908706845,0.7340539284053929,0.7366225011622501,0.8808067085870114,0.8852540557086012,0.8853098149059389,0.512415520417473,0.5378196187819618,0.543677359367736,0.6479067281180484,0.6691248770894789,0.6736560146315471
18,0.5150066018104553,0.4976685047149658,0.49392759799957275,0.8244708510590476,0.8378549309771481,0.8417257023265103,0.7453481750085714,0.772861459786146,0.7750232450023244,0.8673737975801504,0.8425798920180942,0.8436891793754538,0.5792698872055927,0.6711064621106462,0.6751278475127848,0.6946334155030792,0.747130749822087,0.75005487765511
19,0.5194843411445618,0.49284207820892334,0.48914340138435364,0.8235007391934139,0.8409522543221548,0.844839836692782,0.767456692410058,0.7733728498372849,0.7761390051139005,0.8038849951635639,0.8460700938704646,0.8479948443038345,0.7075190460417357,0.6683403068340307,0.6728963272896328,0.7526299115249392,0.7467760996324818,0.7503661365786642
20,0.5189037919044495,0.4934971332550049,0.48989996314048767,0.823768642354189,0.8424707168084385,0.8464947411829469,0.763573391909718,0.7623198512319851,0.7635169688516968,0.8190973687913324,0.8704615586632526,0.8706313139569098,0.6765717705990714,0.6163644816364482,0.6190144119014412,0.7410437810090286,0.7217005525162625,0.7235724863124431
