epoch,train_loss,val_loss,test_loss,train_auc,val_auc,test_auc,train_acc,val_acc,test_acc,train_precision,val_precision,test_precision,train_recall,val_recall,test_recall,train_f1,val_f1,test_f1
1,0.6942654848098755,0.685137152671814,0.6852908134460449,0.6089036594013476,0.7471351080368488,0.7424946872039666,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.6850801706314087,0.6774680614471436,0.6779834628105164,0.7235263881132808,0.7575342585514269,0.7525061343680007,0.5,0.5005230125523012,0.5004997675499767,0.0,1.0,0.9387755102040817,0.0,0.0010460251046025104,0.0010692701069270106,0.0,0.0020898641588296763,0.002136107176855743
3,0.677376389503479,0.6661264300346375,0.66684490442276,0.7441540746647766,0.7440094149283706,0.7391208561271599,0.505755943352917,0.5628661087866109,0.5626801487680149,0.7834859759587864,0.9580016934801016,0.9589787234042553,0.01590802112933875,0.13149697814969782,0.1309623430962343,0.031182899810339622,0.23125191619826266,0.23045301155537376
4,0.6667214035987854,0.6546353697776794,0.6555113196372986,0.7349505390543758,0.7317909382746308,0.7271442198940478,0.562283897886485,0.5628312412831241,0.5620409112040912,0.9136307502315529,0.9555106167846309,0.9542205582028591,0.1375731478414486,0.13179916317991633,0.1303347280334728,0.23913735195333216,0.23164603505331535,0.22934391361256545
5,0.6552829146385193,0.6409342885017395,0.6421275734901428,0.7266440037960746,0.7293782126678886,0.7248924086534086,0.5618742118628801,0.6064388656438866,0.6036378428637843,0.9404525523289484,0.8929123047880556,0.8905141455723921,0.13211357310135224,0.2418874941887494,0.23633193863319385,0.23168090819690507,0.380656253429418,0.37353270753347906
6,0.6412456631660461,0.6223845481872559,0.6241130828857422,0.7252197769871694,0.7382866952782278,0.7339830546526638,0.6078113468500665,0.6752208275220828,0.670165039516504,0.8851623484471018,0.8135346476998586,0.8071323683658486,0.2477670658926216,0.45464900046490003,0.4471873547187355,0.3871628278645727,0.5833109659717873,0.5755141724627926
7,0.6244070529937744,0.6099622845649719,0.612398087978363,0.7342469269078166,0.7551194967105782,0.7507801262146352,0.6716787829128967,0.7174221292422129,0.7150395165039517,0.8041719004180137,0.7555670919970491,0.752359648644225,0.45388562496004836,0.642794049279405,0.6410971641097164,0.5802629184016879,0.6946331905700901,0.6922864529732172
8,0.6156590580940247,0.6015756130218506,0.6035740375518799,0.7504258482666852,0.7403782321738065,0.7367129137929209,0.7118105797783628,0.6541724779172478,0.650418410041841,0.7381540431759971,0.863923182441701,0.8601001669449082,0.6565029665917028,0.36599256159925614,0.3592747559274756,0.6949383479274508,0.5141644215854355,0.5068371864240039
9,0.6034883856773376,0.5871224403381348,0.5894261598587036,0.734225074431223,0.7541050255349214,0.7505711556969924,0.6539780222334571,0.675046490004649,0.6711761971176197,0.8494493900428619,0.8587489876613786,0.8553711031753691,0.3742932189699157,0.4190144119014412,0.4120176662017666,0.519624215434758,0.5632156973020263,0.556148222522042
10,0.5892717838287354,0.5717262029647827,0.5750760436058044,0.7486181991894594,0.7799989250132003,0.7758325182453276,0.6732318125555691,0.7352161785216178,0.7336587633658763,0.8468344783855636,0.7748234655078762,0.7723971600455259,0.4229644996891035,0.6631566713156671,0.6625523012552301,0.5641537403234089,0.7146543086172344,0.7132704386777108
